DataFile,BaseURL,Site,Measurement,RequestAs,StartDate,URL
KaiIwi,https://flood.horizons.govt.nz/KaiIwi.hts,Kai Iwi at Handley Road,Stage,Stage,1978-04-05T10:45:00,https://flood.horizons.govt.nz/KaiIwi.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kai%20Iwi%20at%20Handley%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1978-04-05T10%3A45%3A00
KaiIwi,https://flood.horizons.govt.nz/KaiIwi.hts,Kai Iwi at Handley Road,Flow,Flow [Flow],1978-04-05T10:45:00,https://flood.horizons.govt.nz/KaiIwi.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kai%20Iwi%20at%20Handley%20Road&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1978-04-05T10%3A45%3A00
KaiIwi,https://flood.horizons.govt.nz/KaiIwi.hts,Kai Iwi at Handley Road,30.44 Days Maxima,30.44 Days Maxima,1978-05-20T01:39:28,https://flood.horizons.govt.nz/KaiIwi.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kai%20Iwi%20at%20Handley%20Road&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1978-05-20T01%3A39%3A28
KaiIwi,https://flood.horizons.govt.nz/KaiIwi.hts,Kai Iwi at Marorau,Rainfall,Rainfall [Rainfall],1997-01-02T08:00:00,https://flood.horizons.govt.nz/KaiIwi.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kai%20Iwi%20at%20Marorau&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1997-01-02T08%3A00%3A00
KaiIwi,https://flood.horizons.govt.nz/KaiIwi.hts,Mowhanau at Hislops,Stage,Stage,1982-04-05T15:15:00,https://flood.horizons.govt.nz/KaiIwi.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mowhanau%20at%20Hislops&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1982-04-05T15%3A15%3A00
KaiIwi,https://flood.horizons.govt.nz/KaiIwi.hts,Mowhanau at Hislops,Flow,Flow [Flow],1982-04-05T15:15:00,https://flood.horizons.govt.nz/KaiIwi.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mowhanau%20at%20Hislops&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1982-04-05T15%3A15%3A00
KaiIwi,https://flood.horizons.govt.nz/KaiIwi.hts,Mowhanau at Hislops,30.44 Days Maxima,30.44 Days Maxima,1982-05-30T21:30:00,https://flood.horizons.govt.nz/KaiIwi.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mowhanau%20at%20Hislops&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1982-05-30T21%3A30%3A00
KaiIwi,https://flood.horizons.govt.nz/KaiIwi.hts,Pukerimu Rd at Maxwell,Rainfall,Rainfall [Rainfall],2006-01-02T07:00:00,https://flood.horizons.govt.nz/KaiIwi.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pukerimu%20Rd%20at%20Maxwell&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2006-01-02T07%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Cadmus Bridge,Stage,Stage,2020-09-01T15:15:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Cadmus%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2020-09-01T15%3A15%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Cadmus Bridge,Flow,Flow [Flow],2020-09-01T15:15:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Cadmus%20Bridge&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2020-09-01T15%3A15%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Cadmus Bridge,Rainfall,Rainfall,2024-07-16T14:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Cadmus%20Bridge&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2024-07-16T14%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Cadmus Bridge,30.44 Days Maxima,30.44 Days Maxima,2020-10-02T21:25:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Cadmus%20Bridge&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2020-10-02T21%3A25%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Glenora Road,Rainfall,Rainfall [Rainfall],1997-01-01T09:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Glenora%20Road&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1997-01-01T09%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Pukewhinau,Rainfall,Rainfall [Rainfall],1979-07-02T00:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Pukewhinau&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1979-07-02T00%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Toi Flat,Rainfall,Rainfall [Rainfall],1978-06-22T01:54:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Toi%20Flat&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1978-06-22T01%3A54%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Toi Flat,Rainfall,Rainfall [Rainfall],1978-06-22T01:54:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Toi%20Flat&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1978-06-22T01%3A54%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Weber,Stage,Stage,1979-11-02T12:45:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Weber&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1979-11-02T12%3A45%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Weber,Flow,Flow [Flow],2022-11-03T14:45:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Weber&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2022-11-03T14%3A45%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Weber,30.44 Days Maxima,30.44 Days Maxima,2022-12-12T13:35:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Weber&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2022-12-12T13%3A35%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Akitio at Weber Climate Station,Rainfall,Rainfall [Rainfall],2009-08-12T10:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Weber%20Climate%20Station&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2009-08-12T10%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Makuri at Bee 4 Trig,Rainfall,Rainfall [Rainfall],2003-12-18T14:31:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makuri%20at%20Bee%204%20Trig&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2003-12-18T14%3A31%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Makuri at Bee 4 Trig,Rainfall,Rainfall [Rainfall],2003-12-18T14:31:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makuri%20at%20Bee%204%20Trig&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2003-12-18T14%3A31%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Mangapuku at Rutherfords,Rainfall,Rainfall [Rainfall],1986-01-01T09:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangapuku%20at%20Rutherfords&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1986-01-01T09%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Owahanga Station - The Manager,Rainfall,Rainfall [Rainfall],1969-01-05T00:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Owahanga%20Station%20-%20The%20Manager&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1969-01-05T00%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Owahanga at Branscombe Bridge,Stage,Stage,1999-06-22T15:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Owahanga%20at%20Branscombe%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1999-06-22T15%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Owahanga at Branscombe Bridge,Flow,Flow [Flow],1999-06-22T15:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Owahanga%20at%20Branscombe%20Bridge&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1999-06-22T15%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Owahanga at Branscombe Bridge,30.44 Days Maxima,30.44 Days Maxima,1999-08-01T00:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Owahanga%20at%20Branscombe%20Bridge&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1999-08-01T00%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Owahanga at Owahanga Station,Stage,Stage,2019-08-05T11:50:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Owahanga%20at%20Owahanga%20Station&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2019-08-05T11%3A50%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Owahanga at Owahanga Station,Flow,Flow [Flow],2019-08-06T00:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Owahanga%20at%20Owahanga%20Station&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2019-08-06T00%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Owahanga at Owahanga Station,Rainfall,Rainfall,2024-05-10T00:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Owahanga%20at%20Owahanga%20Station&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2024-05-10T00%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Owahanga at Owahanga Station,30.44 Days Maxima,30.44 Days Maxima,2019-09-12T00:25:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Owahanga%20at%20Owahanga%20Station&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2019-09-12T00%3A25%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Pongaroa at Town,Rainfall,Rainfall,2024-05-23T09:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pongaroa%20at%20Town&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2024-05-23T09%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Rakaunui at Route 52,Rainfall,Rainfall [Rainfall],1983-01-01T09:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rakaunui%20at%20Route%2052&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1983-01-01T09%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Waihi at S.H.52,Stage,Stage,2005-04-19T15:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waihi%20at%20S.H.52&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2005-04-19T15%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Waihi at S.H.52,Flow,Flow [Flow],2005-04-19T15:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waihi%20at%20S.H.52&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2005-04-19T15%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Waihi at S.H.52,30.44 Days Maxima,30.44 Days Maxima,2005-06-01T00:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waihi%20at%20S.H.52&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2005-06-01T00%3A00%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Wainui at Herbertville,Stage,Stage,2015-06-12T11:55:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Wainui%20at%20Herbertville&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2015-06-12T11%3A55%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Wainui at Herbertville Road Br,Stage,Stage,2016-02-26T10:20:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Wainui%20at%20Herbertville%20Road%20Br&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2016-02-26T10%3A20%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Wainui at Herbertville Road Br,Flow,Flow [Flow],2016-02-26T10:20:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Wainui%20at%20Herbertville%20Road%20Br&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2016-02-26T10%3A20%3A00
EastCoast,https://flood.horizons.govt.nz/EastCoast.hts,Wainui at Herbertville Road Br,30.44 Days Maxima,30.44 Days Maxima,2016-04-01T00:00:00,https://flood.horizons.govt.nz/EastCoast.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Wainui%20at%20Herbertville%20Road%20Br&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2016-04-01T00%3A00%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina Catchment at Pukeroa,Rainfall,Rainfall [Rainfall],1996-01-02T08:00:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20Catchment%20at%20Pukeroa&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-01-02T08%3A00%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Koeke Airstrip,Rainfall,Rainfall [Rainfall],2005-02-01T14:48:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Koeke%20Airstrip&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2005-02-01T14%3A48%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Koeke Airstrip,Rainfall,Rainfall [Rainfall],2005-02-01T14:48:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Koeke%20Airstrip&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2005-02-01T14%3A48%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at ONeills Bridge,Stage,Stage,2005-05-09T12:45:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20ONeills%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2005-05-09T12%3A45%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at ONeills Bridge,Flow,Flow [Flow],1937-01-01T12:00:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20ONeills%20Bridge&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1937-01-01T12%3A00%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at ONeills Bridge,Rainfall,Rainfall [Rainfall],2005-05-06T15:06:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20ONeills%20Bridge&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2005-05-06T15%3A06%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at ONeills Bridge,Rainfall,Rainfall [Rainfall],2005-05-06T15:06:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20ONeills%20Bridge&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2005-05-06T15%3A06%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at ONeills Bridge,30.44 Days Maxima,30.44 Days Maxima,1977-03-05T04:30:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20ONeills%20Bridge&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1977-03-05T04%3A30%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Otairi,Stage,Stage,1971-05-26T12:00:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Otairi&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1971-05-26T12%3A00%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Otairi,Flow,Flow [Flow],2014-01-01T12:15:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Otairi&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2014-01-01T12%3A15%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Otairi,Rainfall,Rainfall [Rainfall],2005-02-24T15:30:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Otairi&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2005-02-24T15%3A30%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Otairi,Rainfall,Rainfall [Rainfall],2005-02-24T15:30:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Otairi&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2005-02-24T15%3A30%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Otairi,30.44 Days Maxima,30.44 Days Maxima,2014-01-31T22:45:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Otairi&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2014-01-31T22%3A45%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Ruanui,Rainfall,Rainfall [Rainfall],2005-01-27T16:54:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Ruanui&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2005-01-27T16%3A54%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Ruanui,Rainfall,Rainfall [Rainfall],2005-01-27T16:54:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Ruanui&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2005-01-27T16%3A54%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at SH3,Stage,Stage,1937-01-01T12:00:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20SH3&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1937-01-01T12%3A00%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at SH3,Flow,Flow [Flow],1977-02-02T18:00:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20SH3&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1977-02-02T18%3A00%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at SH3,30.44 Days Maxima,30.44 Days Maxima,1977-03-05T04:30:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20SH3&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1977-03-05T04%3A30%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Tainui,Rainfall,Rainfall [Rainfall],1996-02-04T06:30:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Tainui&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-02-04T06%3A30%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Waipu,Stage,Stage,2022-11-10T10:55:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Waipu&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2022-11-10T10%3A55%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Waipu,Flow,Flow [Flow],2022-11-10T10:55:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Waipu&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2022-11-10T10%3A55%3A00
Turakina,https://flood.horizons.govt.nz/Turakina.hts,Turakina at Waipu,30.44 Days Maxima,30.44 Days Maxima,2022-12-23T16:00:00,https://flood.horizons.govt.nz/Turakina.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20at%20Waipu&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2022-12-23T16%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Lismore Forest Climate Station,Rainfall,Rainfall [Rainfall],2009-10-12T15:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Lismore%20Forest%20Climate%20Station&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2009-10-12T15%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Makara at Metal Pit,Stage,Stage,2013-10-10T15:50:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makara%20at%20Metal%20Pit&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2013-10-10T15%3A50%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Makara at Metal Pit,Flow,Flow [Flow],2013-10-10T15:50:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makara%20at%20Metal%20Pit&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2013-10-10T15%3A50%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Makara at Metal Pit,30.44 Days Maxima,30.44 Days Maxima,2013-12-07T09:20:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makara%20at%20Metal%20Pit&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2013-12-07T09%3A20%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Makaranui Catchment at Raetihi,Rainfall,Rainfall [Rainfall],1996-01-02T08:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makaranui%20Catchment%20at%20Raetihi&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-01-02T08%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Makotuku at Raetihi,Stage,Stage,1974-10-31T12:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makotuku%20at%20Raetihi&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1974-10-31T12%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Makotuku at Raetihi,Flow,Flow [Flow],1974-10-31T12:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makotuku%20at%20Raetihi&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1974-10-31T12%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Makotuku at Raetihi,30.44 Days Maxima,30.44 Days Maxima,1974-11-30T22:30:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makotuku%20at%20Raetihi&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1974-11-30T22%3A30%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangaetoroa at Scarrows,Rainfall,Rainfall [Rainfall],1968-06-01T09:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaetoroa%20at%20Scarrows&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1968-06-01T09%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangaetoroa at Scarrows,Rainfall,Rainfall [Rainfall],1968-06-01T09:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaetoroa%20at%20Scarrows&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1968-06-01T09%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangaetoroa at School,Stage,Stage,1968-12-30T10:50:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaetoroa%20at%20School&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1968-12-30T10%3A50%3A00
